timestamp,machine_id,lot_id,panel_id,is_read
2026-08-10 01:16:50.105,ELC-RED-01-UL,1260804060000,126080402400001040,TRUE
2026-08-10 01:17:15.947,ELC-DEP-01-L,1260729050010,126072905000001039,TRUE
2026-08-10 01:17:14.566,WIR-SE-01-UL,1260708001000,12607080010002D901,TRUE
2026-08-10 01:17:11.946,ELC-TRE-01-UL,1260711054020,126071105400001053,TRUE
2026-08-10 01:17:08.321,ELC-DEP-01-UL,1260704079030,126070407900001004,TRUE
2026-08-10 00:38:33.014,SMK-SPR-01-L,1260711078000,126071107800001069,TRUE
2026-08-10 01:17:07.982,ELC-RED-01-UL,1260804060000,126080402400001041,TRUE
2026-08-10 01:17:32.861,CPP-Patternplating-01-L,1260620161000,12606201610001C063,TRUE
2026-08-10 01:17:31.296,SMK-TUN-01-L,1260710055000,126071005500001005,TRUE
2026-08-10 01:17:29.551,ELC-PUL-01-L,1260718034000,126071803400001003,TRUE
2026-08-10 01:17:29.486,CPP-Patternplating-01-UL,1260714070000,12606301800002B032,TRUE
2026-08-10 01:17:27.887,ELC-RED-01-UL,1260804060000,126080402400001042,TRUE
2026-08-10 01:17:27.713,ELC-TRE-01-UL,1260711054020,126071105400001007,TRUE
2026-08-10 01:17:55.947,ELC-PUL-01-UL,1260718130000,126071813000001057,TRUE
2026-08-10 01:17:50.127,WIR-Decoatbake-01-UL,1260618002000,12606180020001C111,TRUE
2026-08-10 01:17:48.484,SMK-TUN-01-L,1260710055000,126071005500001022,TRUE
2026-08-10 01:17:45.999,ELC-PUL-02-UL,1260703060030,126070306000001057,TRUE
2026-08-10 01:17:47.466,ELC-RED-01-UL,1260804060000,126080402400001043,TRUE
2026-08-10 01:17:43.448,ELC-TRE-01-UL,1260711054020,126071105400001019,TRUE
2026-08-10 01:17:44.864,WIR-SE-01-UL,1260708001000,12607080010002D001,TRUE
2026-08-10 01:17:40.855,ELC-DEP-01-L,1260729050010,126072905000001062,TRUE
2026-08-10 00:36:06.976,WIR-Vdevelop-01-UL,1260630179010,"12606301790002B171,BD",TRUE
2026-08-10 01:17:08.321,ELC-DEP-01-UL,1260704079030,126070407900001004,TRUE
2026-08-10 01:18:16.657,SMK-DIX-01-L,1260716029000,126071602900001002,TRUE
2026-08-10 01:18:07.669,ELC-RED-01-UL,1260804060000,126080402400001044,TRUE
2026-08-10 01:17:43.448,ELC-TRE-01-UL,1260711054020,126071105400001019,TRUE
2026-08-10 00:35:31.913,WIR-LDI-01-L,,12606240790001C106,TRUE
2026-08-10 01:18:35.128,WIR-Decoatbake-01-UL,1260618002000,12606180020001C117,TRUE
2026-08-10 01:18:29.531,ELC-DEP-01-UL,1260704079030,126070407900001006,TRUE
2026-08-10 01:18:32.378,ELC-PUL-02-UL,1260703060030,126070306000001055,TRUE
2026-08-10 01:18:26.845,ELC-RED-01-UL,1260804060000,126080402400001045,TRUE
2026-08-10 01:18:26.675,CPP-Patternplating-01-L,1260620161000,12606201610001C060,TRUE
2026-08-10 01:18:23.582,CPP-Patternplating-01-UL,1260714070000,12606301800002B030,TRUE
2026-08-10 01:18:25.184,ELC-PUL-01-L,1260718034000,126071803400001002,TRUE
2026-08-10 01:17:48.484,SMK-TUN-01-L,1260710055000,126071005500001022,TRUE
2026-08-10 01:17:44.864,WIR-SE-01-UL,1260708001000,12607080010002D001,TRUE
2026-08-10 01:18:37.126,SMK-TUN-01-L,1260710055000,126071005500001076,TRUE
2026-08-10 01:18:41.182,SMK-DIX-01-L,1260716029000,126071602900001063,TRUE
2026-08-10 01:17:44.864,WIR-SE-01-UL,1260708001000,12607080010002D001,TRUE
2026-08-10 01:19:06.196,ELC-RED-01-UL,1260804060000,126080402400001047,TRUE
2026-08-10 01:18:51.970,ELC-PUL-01-UL,1260718130000,126071813000001053,TRUE
2026-08-10 01:18:45.877,ELC-DEP-01-L,1260729050010,126072905000001060,TRUE
2026-08-10 01:19:22.052,CPP-Patternplating-01-L,1260620161000,12606201610001C065,TRUE
2026-08-10 01:19:26.994,ELC-RED-01-UL,1260804060000,126080402400001048,TRUE
2026-08-10 01:19:20.691,ELC-PUL-01-L,1260718034000,126071803400001004,TRUE
2026-08-10 01:19:18.707,ELC-PUL-02-UL,1260703060030,126070306000001035,TRUE
2026-08-10 01:19:20.068,WIR-Decoatbake-01-UL,1260618002000,12606180020001C080,TRUE
2026-08-10 01:19:16.630,CPP-Patternplating-01-UL,1260714070000,12606301800002B016,TRUE
2026-08-10 01:19:10.491,ELC-DEP-01-L,1260729050010,126072905000001013,TRUE
2026-08-10 01:13:57.237,ELC-TRE-01-L,1260711054020,126071105400001019,TRUE
2026-08-10 01:50:34.466,SMK-TUN-01-UL,1260710055000,126062201200001014,TRUE
2026-08-10 01:50:35.263,SMK-SPR-01-L,1260711060000,126071106000001010,TRUE
2026-08-10 01:50:31.915,WIR-Vdevelop-01-L,1260710001000,12607100010003A058,TRUE
2026-08-10 01:50:24.632,ELC-PUL-01-UL,1260718130000,126071813000001059,TRUE
2026-08-10 01:50:22.388,SMK-TUN-01-L,1260711078000,126071107800001009,TRUE
2026-08-10 01:50:22.134,WIR-Vdevelop-01-UL,1260710001000,"12607100010003A022,BD",TRUE
2026-08-10 01:50:21.776,WIR-Pretreatment-01-UL,1260716011010,126071601100049175,TRUE
2026-08-10 01:50:10.465,ELC-PUL-02-L,1260704079000,126070407900001061,TRUE
2026-08-10 01:50:06.701,ELC-DEP-01-L,1260720038000,126072003800001065,TRUE
2026-08-10 01:50:01.287,CPP-Patternplating-01-L,1260620161000,12606201610001C111,TRUE
2026-08-10 01:50:06.319,WIR-LDI-01-L,,Error_202608100850063193,FALSE
2026-08-10 01:49:46.441,CPP-Patternplating-01-UL,1260714070000,12606301800002B056,TRUE
2026-08-10 01:50:06.928,ELC-PUL-01-L,1260718034020,126071803400001047,TRUE
2026-08-10 01:48:08.926,ELC-DEP-01-UL,1260729050000,126072905000001020,TRUE
2026-08-10 01:48:22.375,SDM-DI-01-UL,,126061908000001038,TRUE
2026-08-10 01:46:31.398,GLD-RinseENEPIG-01-UL,,Error_202608100846313987,FALSE
2026-08-10 01:42:24.742,WIR-Pretreatment-01-L,1260716011010,126071601100049128,TRUE
2026-08-10 01:34:47.035,ELC-PUL-02-UL,1260703060030,126070306000001015,TRUE
2026-08-10 01:33:35.241,WIR-Decoatbake-01-UL,1260618002000,12606180020001C093,TRUE
2026-08-10 01:24:46.709,LIN-INNTRE-01-UL,1260807057000,126080705700008080,TRUE
2026-08-10 01:24:24.844,SMK-DIX-01-L,1260716029000,126071602900001072,TRUE
2026-08-10 01:27:52.162,LSR-Debrowning-01-UL,1260729063110,126072906300069931,TRUE
2026-08-10 01:22:04.696,ELC-RED-01-UL,1260804060000,126080402400001056,TRUE
2026-08-10 01:23:28.965,LIN-OUTTRE-01-UL,,126072004400001012,TRUE
2026-08-10 01:17:44.864,WIR-SE-01-UL,1260708001000,12607080010002D001,TRUE
2026-08-10 01:17:43.448,ELC-TRE-01-UL,1260711054020,126071105400001019,TRUE
2026-08-10 01:15:00.369,LIN-INNTRE-02-UL-2,,126080701600010009,TRUE
2026-08-10 01:05:42.466,WIR-SE-01-L,1260708001000,12607080010002D001,TRUE
2026-08-10 01:06:51.326,LIN-INNDES-01-UL,1260806069000,125072102500600042,TRUE
2026-08-10 01:13:57.237,ELC-TRE-01-L,1260711054020,126071105400001019,TRUE
2026-08-10 01:05:08.071,LSR-Debrowning-01-L,1260729063110,126072906300069931,TRUE
2026-08-10 00:59:34.325,WIR-Decoatbake-01-L,1260618002000,12606180020001C101,TRUE
2026-08-10 00:58:58.130,SMK-TRE-01-UL,1260717075010,126071707500001056,TRUE
2026-08-10 00:56:17.525,LIN-INNDES-02-UL,,126080605200006040,TRUE
2026-08-10 00:52:22.309,SMK-TRE-01-L,1260717075010,126071707500001056,TRUE
2026-08-10 00:44:20.668,CPP-Horizontalplating-01-UL,1260622079000,12607310610005A004,TRUE
2026-08-10 00:42:01.188,LIN-INNDES-02-L,,126080605200006001,TRUE
2026-08-10 00:54:01.368,LIN-INNTRE-02-UL-1,,126080701600010008,TRUE
2026-08-10 00:40:24.267,SMK-BRU-01-UL,1260720092020,126072009200001017,TRUE
2026-08-10 00:29:06.807,SMK-BRU-01-L,1260720092020,126072009200001017,TRUE
2026-08-10 00:20:59.206,LIN-INNLDI-01-L,1260807013000,126080701300004052,TRUE
2026-08-10 00:19:22.564,SMK-DEV-01-UL,,126071601700001032,TRUE
2026-08-10 00:15:57.892,LAM-BOP-02-UL,1260806033000,126080504900004016,TRUE
2026-08-10 00:05:09.820,CPP-Horizontalplating-01-L,1260731061000,126072501300400007,TRUE
2026-08-10 00:08:39.429,LAM-BOP-02-L,1260806033000,126080504900004072,TRUE
2026-08-10 01:50:50.842,SMK-SPR-01-L,1260711060000,126071106000001023/0,TRUE
2026-08-10 01:50:42.619,CPP-Patternplating-01-L,1260620161000,12606201610001C104,TRUE
2026-08-10 01:50:39.778,SMK-TUN-01-L,1260711078000,126071107800001029,TRUE
2026-08-10 01:50:39.635,CPP-Patternplating-01-UL,1260714070000,12606301800002B044,TRUE
2026-08-10 01:50:36.275,WIR-LDI-01-L,,Error_202608100850362751,FALSE
2026-08-10 01:50:36.118,WIR-Pretreatment-01-UL,1260716011010,126071601100049173,TRUE
2026-08-10 01:51:02.416,ELC-PUL-01-L,1260718034020,126071803400001026,TRUE
2026-08-10 01:51:01.681,ELC-DEP-01-L,1260720038000,126072003800001028,TRUE
2026-08-10 01:50:59.588,WIR-Pretreatment-01-UL,1260716011010,126071601100049172,TRUE
2026-08-10 01:50:59.088,WIR-Vdevelop-01-UL,1260710001000,"12607100010003A021,BD",TRUE
2026-08-10 01:51:26.066,SMK-SPR-01-L,1260711060000,126071106000001045/0,TRUE
2026-08-10 01:51:25.202,ELC-DEP-01-L,1260720038000,126072003800001080,TRUE
2026-08-10 01:51:28.021,SMK-TUN-01-L,1260711078000,126071107800001004,TRUE
2026-08-10 01:51:23.729,WIR-Pretreatment-01-UL,1260716011010,126071601100049171,TRUE
2026-08-10 01:51:19.244,ELC-PUL-01-UL,1260718130000,126071813000001078,TRUE
2026-08-10 01:51:07.744,WIR-Vdevelop-01-L,1260710001000,12607100010003A057,TRUE
2026-08-10 01:51:12.635,WIR-Decoatbake-01-L,1260618002000,Error_202608100851126353,FALSE
2026-08-10 01:51:06.604,WIR-LDI-01-L,,Error_202608100851066040,FALSE
2026-08-10 01:51:02.416,ELC-PUL-01-L,1260718034020,126071803400001026,TRUE
2026-08-10 01:50:47.442,WIR-TrayCleaning-01-L,,,FALSE
2026-08-10 01:50:42.619,CPP-Patternplating-01-L,1260620161000,12606201610001C104,TRUE
2026-08-10 01:46:31.398,GLD-RinseENEPIG-01-UL,,Error_202608100846313987,FALSE
2026-08-10 01:51:36.213,CPP-Patternplating-01-L,1260620161000,12606201610001C109,TRUE
2026-08-10 01:51:35.760,WIR-LDI-01-L,,Error_202608100851357604,FALSE
2026-08-10 01:51:33.744,WIR-Vdevelop-01-UL,1260710001000,"12607100010003A020,BD",TRUE
2026-08-10 01:51:32.744,CPP-Patternplating-01-UL,1260714070000,12606301800002B038,TRUE
2026-08-10 01:51:19.244,ELC-PUL-01-UL,1260718130000,126071813000001078,TRUE
2026-08-10 01:23:28.965,LIN-OUTTRE-01-UL,,126072004400001012,TRUE
2026-08-10 01:51:54.689,ELC-PUL-02-L,1260704079000,126070407900001022,TRUE
2026-08-10 01:51:49.875,ELC-DEP-01-L,1260720038000,126072003800001068,TRUE
2026-08-10 01:51:47.436,WIR-Pretreatment-01-UL,1260716011010,126071601100049170,TRUE
2026-08-10 01:51:45.351,SMK-TUN-01-L,1260711078000,126071107800001063,TRUE
2026-08-10 01:51:45.117,SMK-SPR-01-L,1260711060000,126071106000001076,TRUE
2026-08-10 01:51:43.639,WIR-Vdevelop-01-L,1260710001000,12607100010003A050,TRUE
2026-08-10 01:51:36.213,CPP-Patternplating-01-L,1260620161000,12606201610001C109,TRUE
2026-08-10 01:15:18.898,ELC-RED-01-L,1260804024010,126080402400001056,TRUE
2026-08-10 00:19:22.564,SMK-DEV-01-UL,,126071601700001032,TRUE
2026-08-10 00:19:13.421,LAM-BOP-01-L,1260806036000,126080604200010055,TRUE
2026-08-10 01:52:11.377,WIR-Pretreatment-01-UL,1260716011010,126071601100049169,TRUE
2026-08-10 01:52:10.830,WIR-Vdevelop-01-UL,1260710001000,"12607100010003A019,BD",TRUE
2026-08-10 01:52:00.742,SMK-SPR-01-L,1260711060000,126071106000001031/0,TRUE
2026-08-10 01:52:00.966,SDM-DI-01-UL,,126061908000001058,TRUE
2026-08-10 01:51:58.389,WIR-LDI-01-L,,225112708700400025,TRUE
2026-08-10 01:51:57.983,ELC-PUL-01-L,1260718034020,126071803400001046,TRUE
2026-08-10 01:52:20.041,SMK-SPR-01-L,1260711060000,126071106000001023,TRUE
2026-08-10 01:52:20.385,SMK-TUN-01-UL,1260710055000,126062201200001067,TRUE
2026-08-10 01:52:19.612,WIR-Vdevelop-01-L,1260710001000,12607100010003A036,TRUE
2026-08-10 01:52:13.815,ELC-DEP-01-L,1260720038000,126072003800001078,TRUE
2026-08-10 01:52:15.546,ELC-PUL-01-UL,1260718130020,126071813000001040,TRUE
2026-08-10 01:52:38.144,ELC-DEP-01-L,1260720038000,126072003800001074,TRUE
2026-08-10 01:52:37.518,ELC-PUL-02-L,1260704079000,126070407900001001,TRUE
2026-08-10 01:52:35.536,WIR-Pretreatment-01-UL,1260716011010,126071601100049168,TRUE
2026-08-10 01:52:35.239,WIR-LDI-01-L,,Error_202608100852352397,FALSE
2026-08-10 01:52:33.744,SMK-TUN-01-L,1260711078000,126071107800001044,TRUE
2026-08-10 01:52:30.207,CPP-Patternplating-01-L,1260620161000,12606201610001C207,TRUE
2026-08-10 01:52:27.082,CPP-Patternplating-01-UL,1260714070000,12606301800002B046,TRUE
2026-08-10 00:58:58.130,SMK-TRE-01-UL,1260717075010,126071707500001056,TRUE
2026-08-10 00:44:20.668,CPP-Horizontalplating-01-UL,1260622079000,12607310610005A004,TRUE
2026-08-10 01:52:55.131,WIR-Vdevelop-01-L,1260710001000,12607100010003A035,TRUE
2026-08-10 01:52:53.674,ELC-PUL-01-L,1260718034020,126071803400001030,TRUE
2026-08-10 01:52:45.928,WIR-Vdevelop-01-UL,1260710001000,"12607100010003A018,BD",TRUE
